,Missing Type,Model,Mean Loss
0,mcar,phylopars,0.44737766486834746
2,mcar,picante,0.45889543758811285
12,mcar,Eigenvec (XGB),0.49113504522168266
16,mcar,Autoenc (XGB),0.5071621849698537
14,mcar,UMAP (XGB),0.5484665677529315
6,mcar,Eigenvec (L),0.5630984288627824
10,mcar,Autoenc (L),0.5913938342899043
8,mcar,UMAP (L),0.5920575953733589
4,mcar,phylokNN,0.6576888139760555
